,Training Steps,Mean Reward,Time elapsed
0,8192,tensor(0.6250),31.91093921661377
1,16384,tensor(0.),62.71155381202698
2,24576,tensor(0.),93.92417120933533
3,32768,tensor(0.),125.6566219329834
4,40960,tensor(0.),157.5347912311554
5,49152,tensor(0.),189.59074330329895
6,57344,tensor(0.),221.44527792930603
7,65536,tensor(0.),253.38820099830627
8,73728,tensor(0.),285.14099407196045
9,81920,tensor(0.),316.7712256908417
10,90112,tensor(0.),348.38725185394287
11,98304,tensor(0.),379.9245457649231
12,106496,tensor(0.),411.53143763542175
13,114688,tensor(0.),443.07528257369995
14,122880,tensor(0.),474.7731955051422
15,131072,tensor(0.),506.4227478504181
16,139264,tensor(0.),538.2938170433044
17,147456,tensor(0.),570.0670766830444
18,155648,tensor(0.),601.9894297122955
19,163840,tensor(0.),633.6260273456573
20,172032,tensor(0.),665.0998904705048
21,180224,tensor(0.),696.5165717601776
22,188416,tensor(0.),727.8168427944183
23,196608,tensor(0.),759.4124381542206
24,204800,tensor(0.),791.1658234596252
25,212992,tensor(0.),823.0438144207001
26,221184,tensor(0.),854.7458882331848
27,229376,tensor(0.),886.2182404994965
28,237568,tensor(0.),917.4580705165863
29,245760,tensor(0.),948.8478312492371
30,253952,tensor(0.),980.218115568161
31,262144,tensor(0.),1011.7724783420563
32,270336,tensor(0.),1043.3159971237183
33,278528,tensor(0.),1074.7604310512543
34,286720,tensor(0.),1106.2521624565125
35,294912,tensor(0.),1137.7515888214111
36,303104,tensor(0.),1169.3102803230286
37,311296,tensor(0.),1200.8311710357666
38,319488,tensor(0.),1232.4635167121887
39,327680,tensor(0.),1264.04053068161
40,335872,tensor(0.),1295.6473081111908
41,344064,tensor(0.),1327.0400965213776
42,352256,tensor(0.),1358.376019001007
43,360448,tensor(0.),1390.015529870987
44,368640,tensor(0.),1421.161541223526
45,376832,tensor(0.),1452.1742827892303
46,385024,tensor(0.),1483.0967571735382
47,393216,tensor(0.3125),1513.636827468872
48,401408,tensor(0.),1544.3600606918335
49,409600,tensor(0.3125),1574.583657026291
50,417792,tensor(0.9375),1605.0078792572021
51,425984,tensor(1.8750),1634.5132434368134
52,434176,tensor(2.8125),1663.6215546131134
53,442368,tensor(4.3750),1692.8677699565887
54,450560,tensor(5.9375),1721.8222365379333
55,458752,tensor(6.8750),1750.401617527008
56,466944,tensor(10.3125),1779.616072177887
57,475136,tensor(12.8125),1808.6977076530457
58,483328,tensor(10.),1837.4830429553986
59,491520,tensor(11.2500),1865.8192963600159
60,499712,tensor(16.2500),1894.6421694755554
61,507904,tensor(12.8125),1923.2016773223877
