,Training Steps,Mean Reward,Time elapsed
0,8192,tensor(0.6250),31.91093921661377
1,16384,tensor(0.),62.71155381202698
2,24576,tensor(0.),93.92417120933533
3,32768,tensor(0.),125.6566219329834
4,40960,tensor(0.),157.5347912311554
5,49152,tensor(0.),189.59074330329895
6,57344,tensor(0.),221.44527792930603
7,65536,tensor(0.),253.38820099830627
8,73728,tensor(0.),285.14099407196045
9,81920,tensor(0.),316.7712256908417
10,90112,tensor(0.),348.38725185394287
11,98304,tensor(0.),379.9245457649231
12,106496,tensor(0.),411.53143763542175
13,114688,tensor(0.),443.07528257369995
14,122880,tensor(0.),474.7731955051422
15,131072,tensor(0.),506.4227478504181
16,139264,tensor(0.),538.2938170433044
17,147456,tensor(0.),570.0670766830444
18,155648,tensor(0.),601.9894297122955
19,163840,tensor(0.),633.6260273456573
20,172032,tensor(0.),665.0998904705048
21,180224,tensor(0.),696.5165717601776
22,188416,tensor(0.),727.8168427944183
23,196608,tensor(0.),759.4124381542206
24,204800,tensor(0.),791.1658234596252
25,212992,tensor(0.),823.0438144207001
26,221184,tensor(0.),854.7458882331848
27,229376,tensor(0.),886.2182404994965
28,237568,tensor(0.),917.4580705165863
29,245760,tensor(0.),948.8478312492371
30,253952,tensor(0.),980.218115568161
31,262144,tensor(0.),1011.7724783420563
32,270336,tensor(0.),1043.3159971237183
33,278528,tensor(0.),1074.7604310512543
34,286720,tensor(0.),1106.2521624565125
35,294912,tensor(0.),1137.7515888214111
36,303104,tensor(0.),1169.3102803230286
37,311296,tensor(0.),1200.8311710357666
38,319488,tensor(0.),1232.4635167121887
39,327680,tensor(0.),1264.04053068161
40,335872,tensor(0.),1295.6473081111908
41,344064,tensor(0.),1327.0400965213776
42,352256,tensor(0.),1358.376019001007
43,360448,tensor(0.),1390.015529870987
44,368640,tensor(0.),1421.161541223526
45,376832,tensor(0.),1452.1742827892303
46,385024,tensor(0.),1483.0967571735382
47,393216,tensor(0.3125),1513.636827468872
48,401408,tensor(0.),1544.3600606918335
49,409600,tensor(0.3125),1574.583657026291
50,417792,tensor(0.9375),1605.0078792572021
51,425984,tensor(1.8750),1634.5132434368134
52,434176,tensor(2.8125),1663.6215546131134
53,442368,tensor(4.3750),1692.8677699565887
54,450560,tensor(5.9375),1721.8222365379333
55,458752,tensor(6.8750),1750.401617527008
56,466944,tensor(10.3125),1779.616072177887
57,475136,tensor(12.8125),1808.6977076530457
58,483328,tensor(10.),1837.4830429553986
59,491520,tensor(11.2500),1865.8192963600159
60,499712,tensor(16.2500),1894.6421694755554
61,507904,tensor(12.8125),1923.2016773223877
62,516096,tensor(15.),1951.3823764324188
63,524288,tensor(15.9375),1979.8841621875763
64,532480,tensor(16.2500),2008.1212255954742
65,540672,tensor(18.4375),2036.7406165599823
66,548864,tensor(22.1875),2065.5112583637238
67,557056,tensor(21.2500),2093.8812067508698
68,565248,tensor(20.6250),2122.1144948005676
69,573440,tensor(23.1250),2150.455328941345
70,581632,tensor(22.8125),2179.200071811676
71,589824,tensor(21.2500),2207.297355413437
72,598016,tensor(20.6250),2235.274134874344
73,606208,tensor(28.1250),2263.4808337688446
74,614400,tensor(27.8125),2291.6754903793335
75,622592,tensor(26.8750),2319.5914092063904
76,630784,tensor(29.0625),2347.7192330360413
77,638976,tensor(26.5625),2375.8604986667633
78,647168,tensor(24.3750),2403.8742616176605
79,655360,tensor(27.8125),2431.8967912197113
80,663552,tensor(26.2500),2459.660374879837
81,671744,tensor(30.),2487.5256502628326
82,679936,tensor(28.4375),2515.557198524475
83,688128,tensor(31.5625),2543.4582641124725
84,696320,tensor(29.6875),2571.2091064453125
85,704512,tensor(28.4375),2598.631475687027
86,712704,tensor(28.4375),2626.241860151291
87,720896,tensor(28.7500),2653.7862446308136
88,729088,tensor(25.9375),2681.2376284599304
89,737280,tensor(30.),2708.9693241119385
90,745472,tensor(29.0625),2736.437804222107
91,753664,tensor(34.6875),2764.6487290859222
92,761856,tensor(35.),2792.7708287239075
93,770048,tensor(31.2500),2820.51024889946
94,778240,tensor(32.8125),2848.318514585495
95,786432,tensor(35.6250),2876.558516025543
96,794624,tensor(30.3125),2903.965288877487
97,802816,tensor(33.7500),2931.562906265259
98,811008,tensor(30.9375),2959.142252922058
99,819200,tensor(33.7500),2986.9879882335663
100,827392,tensor(34.6875),3014.9775116443634
101,835584,tensor(31.5625),3042.577969789505
102,843776,tensor(35.3125),3070.5739138126373
103,851968,tensor(33.1250),3098.2070598602295
104,860160,tensor(29.6875),3125.7795038223267
105,868352,tensor(35.),3153.661108493805
106,876544,tensor(37.1875),3181.8380608558655
107,884736,tensor(27.1875),3209.499612569809
108,892928,tensor(33.4375),3237.3076894283295
109,901120,tensor(33.7500),3265.161775112152
110,909312,tensor(34.0625),3292.816204547882
111,917504,tensor(37.1875),3320.658096075058
112,925696,tensor(32.5000),3348.639572620392
113,933888,tensor(35.),3376.442839860916
114,942080,tensor(35.9375),3404.3740949630737
115,950272,tensor(35.),3432.053474664688
116,958464,tensor(33.4375),3459.8223786354065
117,966656,tensor(32.8125),3487.514760494232
118,974848,tensor(35.),3515.2415175437927
119,983040,tensor(36.8750),3543.3805963993073
120,991232,tensor(34.3750),3571.06951212883
121,999424,tensor(39.6875),3598.7940695285797
122,1007616,tensor(35.),3626.5747690200806
123,1015808,tensor(36.2500),3654.6817684173584
124,1024000,tensor(31.2500),3682.6083233356476
125,1032192,tensor(37.1875),3710.8032615184784
126,1040384,tensor(37.5000),3738.929162979126
127,1048576,tensor(33.7500),3766.6253259181976
128,1056768,tensor(40.),3794.6919436454773
129,1064960,tensor(35.9375),3822.1786444187164
130,1073152,tensor(39.3750),3850.183284521103
131,1081344,tensor(35.6250),3877.7302119731903
132,1089536,tensor(39.6875),3905.6096863746643
133,1097728,tensor(40.9375),3933.563973903656
134,1105920,tensor(35.9375),3961.2855858802795
135,1114112,tensor(37.5000),3988.931750535965
136,1122304,tensor(38.1250),4016.7916061878204
137,1130496,tensor(39.3750),4044.698507785797
138,1138688,tensor(39.0625),4072.2046840190887
139,1146880,tensor(32.5000),4099.710813999176
140,1155072,tensor(44.0625),4127.743557214737
141,1163264,tensor(36.5625),4155.681311368942
142,1171456,tensor(34.6875),4183.0581686496735
143,1179648,tensor(33.1250),4210.538108348846
144,1187840,tensor(39.6875),4238.454021453857
145,1196032,tensor(39.0625),4266.346664190292
146,1204224,tensor(36.5625),4294.301694393158
147,1212416,tensor(37.8125),4322.014273643494
148,1220608,tensor(35.6250),4349.561710357666
149,1228800,tensor(37.8125),4377.531692028046
150,1236992,tensor(38.1250),4405.19168138504
151,1245184,tensor(39.0625),4433.044896602631
152,1253376,tensor(44.0625),4461.1626081466675
153,1261568,tensor(38.7500),4488.940095424652
154,1269760,tensor(37.5000),4516.495000600815
155,1277952,tensor(40.3125),4544.213361978531
156,1286144,tensor(35.6250),4571.801110744476
157,1294336,tensor(40.3125),4599.494732618332
158,1302528,tensor(39.6875),4627.356544017792
159,1310720,tensor(43.1250),4655.172263145447
160,1318912,tensor(38.7500),4682.887477636337
161,1327104,tensor(39.0625),4710.946320056915
162,1335296,tensor(35.6250),4738.819383144379
